iter	Passed	Remaining
248	7744	7806
249	7770	7770
250	7788	7726
251	7827	7703
252	7863	7677
253	7887	7639
254	7967	7655
255	7988	7613
256	8019	7582
257	8037	7538
258	8066	7505
259	8082	7460
260	8109	7425
261	8129	7385
262	8158	7351
263	8182	7315
264	8230	7298
265	8269	7274
266	8327	7267
267	8360	7237
268	8389	7204
269	8428	7179
270	8463	7151
271	8483	7111
272	8516	7081
273	8540	7044
274	8639	7069
275	8679	7043
276	8727	7025
277	8774	7006
278	8811	6979
279	8846	6950
280	8881	6921
281	8919	6895
282	8941	6856
283	8975	6826
284	9008	6796
285	9036	6761
286	9062	6726
287	9110	6706
288	9133	6668
289	9169	6640
290	9203	6610
291	9226	6572
292	9259	6541
293	9290	6509
294	9320	6476
295	9348	6442
296	9374	6407
297	9405	6375
298	9427	6337
299	9458	6305
300	9480	6267
301	9517	6239
302	9553	6211
303	9572	6171
304	9605	6141
305	9631	6106
306	9664	6075
307	9714	6056
308	9739	6020
309	9780	5994
310	9818	5966
311	9850	5935
312	9972	5957
313	10053	5955
314	10153	5963
315	10221	5951
316	10287	5939
317	10347	5921
318	10388	5894
319	10502	5907
320	10599	5910
321	10670	5898
322	10799	5918
323	10937	5941
324	10960	5901
325	10989	5865
326	11014	5827
327	11047	5793
328	11064	5750
329	11091	5714
330	11118	5676
331	11153	5644
332	11180	5607
333	11212	5572
334	11265	5548
335	11301	5516
336	11321	5475
337	11344	5437
338	11364	5397
339	11396	5362
340	11422	5326
341	11467	5297
342	11519	5272
343	11575	5249
344	11644	5231
345	11699	5207
346	11733	5173
347	11771	5141
348	11802	5106
349	11837	5073
350	11856	5033
351	11896	5001
352	11951	4977
353	11997	4948
354	12041	4918
355	12096	4892
356	12142	4863
357	12201	4839
358	12242	4808
359	12284	4777
360	12309	4739
361	12341	4704
362	12381	4672
363	12414	4638
364	12440	4601
365	12476	4568
366	12508	4533
367	12550	4501
368	12586	4468
369	12637	4440
370	12677	4407
371	12745	4385
372	12791	4355
373	12832	4323
374	12853	4284
375	12895	4252
376	12940	4221
377	12975	4188
378	13018	4156
379	13041	4118
380	13080	4085
381	13099	4046
382	13129	4010
383	13149	3972
384	13184	3938
385	13226	3906
386	13273	3875
387	13314	3843
388	13357	3811
389	13381	3774
