iter	Logloss
311	0.07259149473
312	0.07255206386
313	0.07247886711
314	0.07240378134
315	0.0723553183
316	0.07226553016
317	0.07221559701
318	0.07213864136
319	0.07201195378
320	0.07193153743
321	0.07184640957
322	0.0717782078
323	0.07173248874
324	0.07168715261
325	0.07162979094
326	0.07146487663
327	0.07138998525
328	0.07126341378
329	0.07119440157
330	0.07107216584
331	0.07099018421
332	0.07095440487
333	0.07091464941
334	0.07082152238
335	0.07073792335
336	0.07069479749
337	0.07067151055
338	0.07057138351
339	0.07053845049
340	0.07047451985
341	0.07039990453
342	0.07036840396
343	0.07028702548
344	0.07025746538
345	0.07020606539
346	0.07016737673
347	0.07004086883
348	0.0699600088
349	0.06990125931
350	0.06985603549
351	0.06981089428
352	0.0697625867
353	0.06965305698
354	0.06960074118
355	0.06956907381
356	0.06954953848
357	0.06949197089
358	0.06944057196
359	0.06941024476
360	0.06938095786
361	0.06929724403
362	0.06926784282
363	0.06920252822
364	0.06917578448
365	0.06913714944
366	0.06905684808
367	0.06900438291
368	0.06893265335
369	0.06885878902
370	0.06881139816
371	0.06876579188
372	0.06871926122
373	0.06867587782
374	0.0686370915
375	0.06861549277
376	0.06857480018
377	0.06849559212
378	0.06844465507
379	0.0683704272
380	0.06834445552
381	0.06831282312
382	0.06825904933
383	0.06820468431
384	0.06815295899
385	0.06808978925
386	0.0680239579
387	0.06801252102
388	0.06795882756
389	0.06792626404
390	0.06790486017
391	0.06786153728
392	0.06784636506
393	0.06782379064
394	0.06776015561
395	0.06772143625
396	0.06770774369
397	0.06766801733
398	0.06758320183
399	0.06754320654
400	0.06751097205
401	0.06749490976
402	0.06743223441
403	0.06738396188
404	0.06733232978
405	0.06730873961
406	0.0672902894
407	0.06728469232
408	0.06719604781
409	0.06713803064
410	0.06710653479
411	0.06705559602
412	0.0669463324
413	0.06687564623
414	0.06685715418
415	0.06685030938
416	0.06676389882
417	0.06667387136
418	0.06659022654
419	0.0664654323
420	0.0663946785
421	0.06637361019
422	0.06632915536
423	0.06628390282
424	0.06618087804
425	0.06611395722
426	0.06606143067
427	0.06600133253
428	0.06595323397
429	0.06589948626
430	0.0658564235
431	0.06582227049
432	0.06578093658
433	0.06573550924
434	0.06564701106
435	0.06557888746
436	0.06555328682
437	0.06553823889
438	0.06551870936
439	0.06548718497
440	0.06543652319
441	0.06538400524
442	0.06534885607
443	0.06530005743
444	0.06524811069
445	0.06519943148
446	0.06518269274
447	0.06510375472
448	0.0650094463
449	0.06493673739
450	0.06489772109
451	0.0648265068
452	0.06475030048
453	0.06469758727
454	0.06465106876
455	0.06457256519
456	0.06450906191
457	0.06444795726
458	0.06441670009
459	0.06435863819
460	0.06433765232
461	0.0643123024
462	0.06428997656
463	0.06426323156
464	0.06424865383
465	0.06416235979
466	0.064114247
467	0.064019562
468	0.06396205178
469	0.06393497922
470	0.06386076447
471	0.06382077033
472	0.0637826328
473	0.06373214764
474	0.06369399646
475	0.06366992697
476	0.0635926441
477	0.06355947798
478	0.06350875027
479	0.06346560598
480	0.06344339242
481	0.06340538162
482	0.06337673251
483	0.06336496209
484	0.06331206864
485	0.06326803099
486	0.06318430427
487	0.06315380922
488	0.06312965022
489	0.06307040776
490	0.06303007739
491	0.06299097163
492	0.06295473176
493	0.06294012924
494	0.0629059833
495	0.06285242998
496	0.06281045549
497	0.0627270493
498	0.06263703437
499	0.06247864156
