iter	Accuracy	Logloss
120	0.9643799472	0.09162199815
121	0.9644121243	0.09129151745
122	0.9645247442	0.09113684276
123	0.9646373641	0.09089889084
124	0.9647017183	0.0907857903
125	0.9647178068	0.09054819072
126	0.9648626038	0.0902065644
127	0.9648626038	0.08999036332
128	0.964926958	0.08982127104
129	0.964926958	0.08968840047
130	0.9648947809	0.08956688372
131	0.9649108694	0.0893440456
132	0.9650074007	0.08912258633
133	0.9650395778	0.08905622895
134	0.9649913122	0.08898328436
135	0.9650878435	0.08872426849
136	0.965103932	0.08843987697
137	0.9651361091	0.08834287901
138	0.9652165519	0.08823143726
139	0.9652969947	0.08817033806
140	0.9653130832	0.08782496178
141	0.9654257031	0.0876466371
142	0.9654417916	0.08750701205
143	0.9655061458	0.08742744754
144	0.9655061458	0.08734731081
145	0.9655061458	0.08715709214
146	0.9654578802	0.08704767217
147	0.9655222344	0.08687666708
148	0.9656348542	0.08680776131
149	0.9656187657	0.08664221608
150	0.9657635626	0.08649318275
151	0.9658440054	0.0861645795
152	0.9658118283	0.08609850541
153	0.965860094	0.08593788026
154	0.9659083596	0.08581141783
155	0.9658761825	0.08568970309
156	0.9659727138	0.08557944942
157	0.9660209795	0.08546409032
158	0.9659888024	0.08539916393
159	0.9660853337	0.08525844252
160	0.9661335993	0.08516402231
161	0.9661496879	0.08495249411
162	0.9662623077	0.08482335849
163	0.9662301306	0.08477376553
164	0.9662140421	0.08459607241
165	0.9662944848	0.08445530407
166	0.9663588391	0.08437591455
167	0.9663588391	0.08426506026
168	0.9664071047	0.08411528623
169	0.9664553704	0.08404869589
170	0.9664392818	0.08395391624
171	0.9664071047	0.08385011974
172	0.9664714589	0.08379612065
173	0.9665840788	0.08368472221
174	0.9665840788	0.08361755612
175	0.966648433	0.08348164245
176	0.9666645215	0.0833675352
177	0.966648433	0.08328725557
178	0.9666645215	0.08324071117
179	0.9667449643	0.08314702053
180	0.9667932299	0.0827362243
181	0.9667771414	0.08259832116
182	0.9667449643	0.08249873826
183	0.9667932299	0.08231984552
184	0.9668897612	0.08219751172
185	0.9670667353	0.08210702598
186	0.9671310895	0.08198251473
187	0.9670989124	0.08184981762
188	0.9671954437	0.081813185
189	0.9672758865	0.08164579447
190	0.9672276208	0.0814912249
191	0.9673402407	0.08134911299
192	0.9673885063	0.08123165626
193	0.967436772	0.08115147998
194	0.9674528605	0.08105760458
195	0.967436772	0.08085489798
196	0.9675011262	0.08076697178
197	0.9675333033	0.08063870045
198	0.967581569	0.08051401899
199	0.9676459232	0.08047485325
200	0.9676941888	0.0802685815
201	0.9677746316	0.08020940919
202	0.9677907201	0.08003405987
203	0.967758543	0.07997961315
204	0.967758543	0.07988489363
205	0.9678228972	0.07976494453
206	0.9678711629	0.07968888701
207	0.9679194285	0.07960405209
208	0.9679676942	0.07959031597
209	0.9679355171	0.07949874113
210	0.9679837827	0.0794452197
211	0.9680159598	0.07940679497
212	0.9680481369	0.07931122673
213	0.9681285797	0.07921209218
214	0.9681768454	0.07905556803
215	0.9682572881	0.07899501417
216	0.9683055538	0.07883900655
217	0.9683055538	0.07877448349
218	0.9682733767	0.07868110623
219	0.9683055538	0.07861929482
220	0.9683377309	0.07855119045
221	0.9683216423	0.07849066873
222	0.9683538194	0.07847651753
223	0.9683859965	0.078412785
224	0.9683859965	0.07832580934
225	0.9684503507	0.0782716409
226	0.9684342622	0.07818019992
227	0.9684020851	0.07816116208
228	0.9684342622	0.07813907021
229	0.9684986164	0.07806807114
230	0.9685147049	0.07793811474
231	0.9686434133	0.07786073716
232	0.9687882103	0.07780101665
233	0.9687238561	0.07774016889
234	0.9687560332	0.07765946054
235	0.9687399447	0.07763733892
236	0.9687399447	0.07753552751
237	0.9687560332	0.07742887157
238	0.9687399447	0.07739557282
239	0.9687399447	0.07738198239
240	0.9688042989	0.07734912444
241	0.9687882103	0.07727192657
242	0.9688847416	0.07715691757
243	0.9689169187	0.07712264588
244	0.9688686531	0.07704696259
245	0.968836476	0.07697214708
246	0.9689169187	0.07690835451
247	0.9689169187	0.07687417625
248	0.96901345	0.07678094835
249	0.9689812729	0.0766954762
250	0.9689812729	0.07659811786
251	0.9689651844	0.07653586999
252	0.9689490958	0.0764569262
253	0.9690938928	0.07636310504
254	0.969158247	0.07624380822
255	0.9692065126	0.07617464027
256	0.9692869554	0.07609024361
257	0.9693191325	0.0760255709
258	0.9692547783	0.07598311689
259	0.9692386897	0.07595663643
260	0.9692869554	0.07588645318
261	0.969303044	0.07573050553
262	0.9693673982	0.07570066672
263	0.9694317524	0.0756268512
264	0.9695443722	0.07549269829
265	0.9695443722	0.07538581423
266	0.9695443722	0.0753386577
267	0.9695926379	0.07526230422
268	0.9696087264	0.07519197565
269	0.9696087264	0.07508737904
270	0.9697535234	0.07500399757
271	0.9697052577	0.07493330897
272	0.9698339661	0.07485716204
273	0.9698822318	0.07479182649
274	0.9698822318	0.07471788086
275	0.9699144089	0.07465581296
276	0.9699948517	0.07455029226
277	0.9699787631	0.07447693661
278	0.9700109402	0.0743912983
279	0.9700109402	0.07420903623
280	0.9700270288	0.0741306487
281	0.970091383	0.07405520923
282	0.9700752944	0.07396089311
283	0.9701235601	0.07391818823
284	0.9701396486	0.07382217995
285	0.9702040028	0.07375903339
286	0.9702361799	0.07371667675
287	0.970413154	0.07348019928
288	0.9703166227	0.07340519578
289	0.9703327112	0.07334686656
290	0.9703970654	0.0732860858
291	0.970413154	0.07324944886
292	0.9703809769	0.07322094959
293	0.9703648883	0.07319486905
294	0.9703648883	0.07314708404
295	0.9705096853	0.07307778563
296	0.9704614197	0.07303382854
297	0.9704614197	0.07301742007
298	0.9705257739	0.07295953792
299	0.9706062166	0.07291711722
300	0.9707188365	0.07285449579
301	0.9706544823	0.0727915232
302	0.970734925	0.07272040058
303	0.9707027479	0.07264012879
304	0.9707992792	0.07258514858
305	0.970879722	0.07254475322
306	0.9709279876	0.07251345279
307	0.9710888732	0.07243374087
308	0.9710566961	0.07239194745
309	0.9710566961	0.07231395481
310	0.9710566961	0.07226528182
311	0.9710727846	0.07223980437
312	0.9710888732	0.0721777755
313	0.971201493	0.07206003226
314	0.9711532274	0.07201392696
315	0.9712497587	0.07194533639
316	0.9713302014	0.07191584344
317	0.9712819358	0.07187624301
318	0.9713302014	0.07180628567
319	0.9713623785	0.07175630123
320	0.9713302014	0.07169995258
321	0.9712980243	0.07162876255
322	0.9714589098	0.07150461723
323	0.9714428213	0.07147291061
324	0.9713623785	0.07141063912
325	0.9714106442	0.07131711422
326	0.9714589098	0.07123306193
327	0.971523264	0.07116828544
328	0.9716519725	0.07109173847
329	0.9716519725	0.07107305661
330	0.9716037068	0.07103603964
331	0.9717002381	0.07101911279
332	0.9717002381	0.07094653276
333	0.9717002381	0.07088106521
334	0.9717967694	0.07085282986
335	0.9717485038	0.07081279289
336	0.9717163267	0.07079693497
337	0.9717645923	0.07067638792
338	0.9717324152	0.07066642697
339	0.9717485038	0.07065185429
340	0.971812858	0.07057164477
341	0.9718450351	0.07056641408
342	0.9719254778	0.0704716243
343	0.9720702748	0.070385441
344	0.9720863633	0.0703385691
345	0.9720863633	0.07027495372
346	0.971989832	0.07014078889
347	0.9720220091	0.0700512021
348	0.9722311603	0.06994119867
349	0.972279426	0.06985427249
350	0.9723437802	0.06981371842
351	0.9723437802	0.06977321553
352	0.9723920458	0.06970385021
353	0.9724242229	0.06969116926
354	0.9724081344	0.06966688265
355	0.9724242229	0.06963915473
356	0.9724564	0.06955905127
357	0.9724403115	0.06949424104
358	0.9725690199	0.06944348384
359	0.9725690199	0.06934990167
360	0.9726655512	0.06928190045
361	0.9727138168	0.06922497914
362	0.9727620825	0.06916924328
363	0.9727138168	0.06908080036
364	0.972745994	0.0690341245
365	0.9728264367	0.06898336653
366	0.9728425253	0.06894639127
367	0.9728586138	0.06889804085
368	0.9728586138	0.0688739321
369	0.9728425253	0.06886297776
370	0.9728425253	0.06881839764
371	0.9728264367	0.06876192411
372	0.9729712337	0.0686669263
373	0.9729873222	0.06864621157
374	0.9730355879	0.0686390141
375	0.972922968	0.06859143521
376	0.9729873222	0.06856387216
377	0.9729551451	0.06850961142
378	0.9730034108	0.06845227486
379	0.9730838535	0.06841673301
380	0.973067765	0.06837953191
381	0.973067765	0.06832445451
382	0.973067765	0.06829034595
383	0.9730355879	0.06821327693
384	0.9730516764	0.06819449015
385	0.9731321192	0.06817759849
386	0.9732286505	0.06809429999
387	0.9732286505	0.06807300956
388	0.9732286505	0.0680677048
389	0.9733412704	0.06801976816
