iter	Logloss
258	0.09096124042
259	0.09089902688
260	0.09089262632
261	0.09089444357
262	0.09087250557
263	0.09085677329
264	0.09082041596
265	0.09082366023
266	0.09078522659
267	0.09077405241
268	0.09076054756
269	0.09075354908
270	0.0907532025
271	0.09073429841
272	0.09073607921
273	0.09071693549
274	0.0907158686
275	0.090622446
276	0.09060701714
277	0.09062357756
278	0.09063200992
279	0.09058892665
280	0.09055177083
281	0.09054721608
282	0.09055967986
283	0.09054235648
284	0.09053062242
285	0.09048949249
286	0.09049948024
287	0.09045615136
288	0.09044715714
289	0.09044347389
290	0.09045587722
291	0.09046892606
292	0.09045843191
293	0.09048741499
294	0.09044385418
295	0.0904446637
296	0.09045113252
297	0.09047057334
298	0.09046756353
299	0.09038437254
300	0.09039859022
301	0.09038613801
302	0.09040134105
303	0.09040177587
304	0.09042125803
305	0.09039184536
306	0.0903835339
307	0.0903842987
308	0.09039667035
309	0.09039044998
310	0.09038361242
311	0.09026555641
312	0.09026060558
313	0.0902889473
314	0.0902951769
315	0.09029134394
316	0.09026462686
317	0.0902703515
318	0.09025205314
319	0.09017019019
320	0.09008416328
321	0.09000308287
322	0.08995271247
323	0.08995664319
324	0.08995615876
325	0.08993824457
326	0.08980028877
327	0.08973637648
328	0.0897329857
329	0.0897232682
330	0.08964303988
331	0.08964439626
332	0.0896416837
333	0.08965214337
334	0.08965172304
335	0.08961340101
336	0.08958754515
337	0.0895880639
338	0.08955022897
339	0.08954175056
340	0.08955004026
341	0.089577985
342	0.08958975844
343	0.08958855567
344	0.08956569292
345	0.08958202684
346	0.08958352564
347	0.08944264896
348	0.08938820293
349	0.08933978825
350	0.08933862788
351	0.08933591849
352	0.0893692757
353	0.08931410723
354	0.0893024137
355	0.08930768241
356	0.0893207232
357	0.08933153086
358	0.08933504591
359	0.08932235689
360	0.08931069002
361	0.08929446528
362	0.0893128701
363	0.08928477526
364	0.08929613362
365	0.08929345397
366	0.08931762478
367	0.08928374046
368	0.08927798789
369	0.08924531467
370	0.08924954511
371	0.08922453231
372	0.08917059042
373	0.08916309553
374	0.08917358381
375	0.08914956671
376	0.08915914234
377	0.08914903128
378	0.08911377398
379	0.0891245437
380	0.08913982336
381	0.08913162682
382	0.0891399921
383	0.08915019434
384	0.08915659029
385	0.08919637133
386	0.08917549211
387	0.08917923181
388	0.08919202515
389	0.08916995042
390	0.08915659552
391	0.08915876737
392	0.08916103838
393	0.08918115826
394	0.08917866327
395	0.08914758743
396	0.08913486517
397	0.08914211027
398	0.08912075927
399	0.08914551787
400	0.08912416933
401	0.08913128709
402	0.08914486597
403	0.08912868472
404	0.0891242624
405	0.0891256456
406	0.08912999362
407	0.08912467204
408	0.08907908643
409	0.08904945524
410	0.0890354323
411	0.08906503931
412	0.08900959456
413	0.08900574671
414	0.08899217085
415	0.08899309506
416	0.0890057468
417	0.08897993535
418	0.0889595331
419	0.08882834533
420	0.08881532998
421	0.08880053786
422	0.0888280728
423	0.08885596223
424	0.08879001685
425	0.0887794719
426	0.08877381059
427	0.0887308395
428	0.08875822053
429	0.08879611967
430	0.08878140239
431	0.08877457806
432	0.08874979836
433	0.08875446593
434	0.0887500049
435	0.08872710813
436	0.08870974283
437	0.0887113837
438	0.08872059783
439	0.08873349825
440	0.08870653559
441	0.08868469795
442	0.08868202049
443	0.08865120506
444	0.08866703357
445	0.08868229724
446	0.08868513801
447	0.08860109364
448	0.08855769952
449	0.08852267511
450	0.08853542464
451	0.08854067501
452	0.08854124829
453	0.08855802326
454	0.08858465934
455	0.08854712884
456	0.0885677397
457	0.08859229967
458	0.08859608583
459	0.08858162145
460	0.08859783165
461	0.08858873549
462	0.08857495759
463	0.08857951427
464	0.08858261124
465	0.08858079467
466	0.08856954859
467	0.08849092564
468	0.08845986035
469	0.08846537744
470	0.08847770688
471	0.08847084947
472	0.0884765291
473	0.08850827609
474	0.08853669493
475	0.08854364236
476	0.08852886084
477	0.08852776811
478	0.08854935619
479	0.08856165741
480	0.08855668513
481	0.08856079758
482	0.08856710715
483	0.08856684105
484	0.08854009563
485	0.08851873175
486	0.08847292619
487	0.08851123509
488	0.08853794727
489	0.08854235922
490	0.08855218411
491	0.08854560459
492	0.08855146168
493	0.08855721981
494	0.08857187371
495	0.08854245001
496	0.08859192346
497	0.08858465528
498	0.08861447809
499	0.08845431341
